Product ID,Current RMS Name,Website Visible,Website Display Name,Website Department,Website Category,Website Subcategory,Classification Source,Image Status,Description Status,Review Required
733,Eurolite LED DMX Pixel Tube,No,Eurolite LED DMX Pixel Tube,Lighting,LED Fixtures,LED Battens & Pixel Strips,Rule 550,Not published,Present,Yes
1323,EV ELX200-15P SPEAKER,Yes,EV ELX200-15P SPEAKER,Comms & Audio,Audio,Speakers,Rule 1520,Missing URL,Missing,Yes
1065,Feeder Loom Trunk - 4ft,Yes,Feeder Loom Trunk - 4ft,Cases & Protection,Equipment Cases,Other Cases,Rule 1310,Local image,Present,No
685,Festoon 100 Metre (3m Lamp Spacing),Yes,Festoon 100 Metre (3m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
893,Festoon 10 Metre (0.5m Lamp Spacing),Yes,Festoon 10 Metre (0.5m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
708,Festoon 12.5m (0.3m Spacing),No,Festoon 12.5m (0.3m Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Not published,Missing,Yes
895,Festoon 15 Metre (0.5m Lamp Spacing),Yes,Festoon 15 Metre (0.5m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
411,Festoon 16m (3m Spacing),No,Festoon 16m (3m Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Not published,Missing,Yes
894,Festoon 20 Metre (0.5m Lamp Spacing),Yes,Festoon 20 Metre (0.5m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
997,Festoon 20 Metre (1m Lamp Spacing),Yes,Festoon 20 Metre (1m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
890,Festoon 20 Metre (3m Lamp Spacing),Yes,Festoon 20 Metre (3m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
892,Festoon 30 Metre (0.5m Lamp Spacing),Yes,Festoon 30 Metre (0.5m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
891,Festoon 30 Metre (3m Lamp Spacing),Yes,Festoon 30 Metre (3m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
460,Festoon 40m (3m Spacing),No,Festoon 40m (3m Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Not published,Missing,Yes
1313,Festoon 50 Metre (0.5m Lamp Spacing),Yes,Festoon 50 Metre (0.5m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
169,Festoon 50 Metre (3m Lamp Spacing),Yes,Festoon 50 Metre (3m Lamp Spacing),Lighting,Site & Practical Lighting,Festoon,Rule 760,Local image,Missing,Yes
954,Flight case Divider (Black),Yes,Flight case Divider (Black),Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Missing URL,Missing,Yes
159,Floor Stand,Yes,Floor Stand,Rigging,Rigging Hardware,Other Rigging,Rule 190,Missing URL,Missing,Yes
494,Floor Stand (GLP),No,Floor Stand (GLP),Lighting,Lighting Accessories,Mounting Accessories,Rule 1220,Not published,Missing,Yes
518,Floor Stand (SGM),Yes,Floor Stand (SGM),Lighting,Lighting Accessories,Mounting Accessories,Rule 1220,Missing URL,Missing,Yes
1582,Follow-Me 3D Rack Server,Yes,Follow-Me 3D Rack Server,Lighting,Followspot Systems,Systems & Servers,Rule 890,Local image,Missing,Yes
1588,FOLLOW-ME 3D SIX FULL SYSTEM,Yes,FOLLOW-ME 3D SIX FULL SYSTEM,Lighting,Followspot Systems,Systems & Servers,Rule 890,Local image,Missing,Yes
1591,Follow-Me 4 way Track-IT Tag kit c/w 10 way Base Station,Yes,Follow-Me 4 way Track-IT Tag kit c/w 10 way Base Station,Lighting,Followspot Systems,Tracking Systems,Rule 860,Local image,Missing,Yes
1587,Follow-Me 6 Licence,Yes,Follow-Me 6 Licence,Lighting,Followspot Systems,Systems & Servers,Rule 890,Local image,Missing,Yes
1578,Follow-Me Camera 2.3mm Lens,Yes,Follow-Me Camera 2.3mm Lens,Lighting,Followspot Systems,Cameras & Tracking,Rule 870,Missing URL,Missing,Yes
1579,Follow-Me Camera 2.8mm Lens,Yes,Follow-Me Camera 2.8mm Lens,Lighting,Followspot Systems,Cameras & Tracking,Rule 870,Missing URL,Missing,Yes
1580,Follow-Me Camera 3.6mm Lens,Yes,Follow-Me Camera 3.6mm Lens,Lighting,Followspot Systems,Cameras & Tracking,Rule 870,Missing URL,Missing,Yes
1576,Follow-Me - Camera Base Station,Yes,Follow-Me - Camera Base Station,Lighting,Followspot Systems,Cameras & Tracking,Rule 870,Missing URL,Missing,Yes
1577,Follow-Me - Camera Head,Yes,Follow-Me - Camera Head,Lighting,Followspot Systems,Cameras & Tracking,Rule 870,Missing URL,Missing,Yes
1581,Follow-Me Camera Set,Yes,Follow-Me Camera Set,Lighting,Followspot Systems,Cameras & Tracking,Rule 870,Local image,Missing,Yes
1583,Follow-Me Fader Console,Yes,Follow-Me Fader Console,Lighting,Followspot Systems,Control Consoles,Rule 880,Local image,Missing,Yes
1586,Follow-Me Fader Kit,Yes,Follow-Me Fader Kit,Lighting,Followspot Systems,Control Consoles,Rule 880,Local image,Missing,Yes
1584,Follow-Me Mouse Console,Yes,Follow-Me Mouse Console,Lighting,Followspot Systems,Control Consoles,Rule 880,Local image,Missing,Yes
1592,Follow-Me Track-iT Rack Server,Yes,Follow-Me Track-iT Rack Server,Lighting,Followspot Systems,Tracking Systems,Rule 860,Local image,Missing,Yes
1594,Follow-Me Track-iT System Complete,Yes,Follow-Me Track-iT System Complete,Lighting,Followspot Systems,Tracking Systems,Rule 860,Local image,Missing,Yes
1589,Follow-Me Track-IT Tag,Yes,Follow-Me Track-IT Tag,Lighting,Followspot Systems,Tracking Systems,Rule 860,Missing URL,Missing,Yes
1590,Follow-Me Track-IT Tag Charger Base Station - 10 way,Yes,Follow-Me Track-IT Tag Charger Base Station - 10 way,Lighting,Followspot Systems,Tracking Systems,Rule 860,Missing URL,Missing,Yes
1593,Follow-Me Track-iT Weatherproof Anchor,Yes,Follow-Me Track-iT Weatherproof Anchor,Lighting,Followspot Systems,Tracking Systems,Rule 860,Local image,Missing,Yes
497,Follow Spot Ballest 700W,Yes,Follow Spot Ballest 700W,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
496,Follow Spot Stand,Yes,Follow Spot Stand,Lighting,Lighting Accessories,Mounting Accessories,Rule 1220,Missing URL,Missing,Yes
951,Four way LV chain hoist controller - Socapex,Yes,Four way LV chain hoist controller - Socapex,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Local image,Present,No
771,Full stage cable pack,Yes,Full stage cable pack,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Local image,Present,No
863,G4 Wash Beam,Yes,G4 Wash Beam,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
202,Gaffer Tape 50mm x 50m - Black,Yes,Gaffer Tape 50mm x 50m - Black,Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
203,Gaffer Tape 50mm x 50m - White,Yes,Gaffer Tape 50mm x 50m - White,Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
870,G Clamp (Black),Yes,G Clamp (Black),Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
784,Gel frame - Selecon 1200w Fresnel,Yes,Gel frame - Selecon 1200w Fresnel,Lighting,Lighting Accessories,Optical Accessories,Rule 1180,Missing URL,Missing,Yes
788,Geyser P7 Vertical Fogger DMX RGBAUV (GJ5 Fluid),Yes,Geyser P7 Vertical Fogger DMX RGBAUV (GJ5 Fluid),Effects,Atmospherics,Smoke & Fog Machines,Rule 1030,Local image,Present,No
1480,GIS 1000kg D8+ Hoist - 25m HOL,Yes,GIS 1000kg D8+ Hoist - 25m HOL,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
789,GJ5 / QDF5 Smoke Fluid for Geyser Smoke Machine - 5L,Yes,GJ5 / QDF5 Smoke Fluid for Geyser Smoke Machine - 5L,Consumables,Effects Fluids,Effects Fluids,Rule 1350,Missing URL,Present,Yes
1535,Glasson Calesco Lamp,Yes,Glasson Calesco Lamp,Lighting,Decorative Lighting,LED Lamps & Bulbs,Rule 620,Local image,Missing,Yes
1269,Glasson DFS3000 RGB Lamp Standard - White Globe,Yes,Glasson DFS3000 RGB Lamp Standard - White Globe,Lighting,Decorative Lighting,LED Lamps & Bulbs,Rule 620,Local image,Present,No
1598,Glasson DFS3000 RGB Lamp Super Hi - White Globe,Yes,Glasson DFS3000 RGB Lamp Super Hi - White Globe,Lighting,Decorative Lighting,LED Lamps & Bulbs,Rule 620,Local image,Present,No
1537,Glasson DFS3000 RGBW Lamp Super Hi - White Low Profile,Yes,Glasson DFS3000 RGBW Lamp Super Hi - White Low Profile,Lighting,LED Fixtures,LED Profiles,Rule 580,Local image,Present,No
1270,Glasson Hand Programmer,Yes,Glasson Hand Programmer,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Missing,Yes
1604,Glasson Output Cable (Calesco),Yes,Glasson Output Cable (Calesco),Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Present,Yes
1545,Glasson Output Cable (DFS3000),Yes,Glasson Output Cable (DFS3000),Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Present,Yes
1271,Glasson RM200 Control Unit,Yes,Glasson RM200 Control Unit,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Present,No
1272,Glasson RM200 Output Adaptor,Yes,Glasson RM200 Output Adaptor,Power & Cabling,Adaptors & Splitters,Power Adaptors,Rule 370,Missing URL,Missing,Yes
1546,Glasson VP350-48 Control Unit,Yes,Glasson VP350-48 Control Unit,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Present,No
1544,Glasson VP700-80 Control Unit,Yes,Glasson VP700-80 Control Unit,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Present,No
1555,Global Swivel Coupler,Yes,Global Swivel Coupler,Rigging,Rigging Hardware,Clamps & Shackles,Rule 150,Missing URL,Missing,Yes
102,Global truss 100KG half coupler,Yes,Global truss 100KG half coupler,Rigging,Truss,Other Truss,Rule 90,Local image,Present,No
861,Global Truss F34 Top Ring,Yes,Global Truss F34 Top Ring,Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
1197,Global Truss Modular Extension Black 250mm (MOD07 PLB),Yes,Global Truss Modular Extension Black 250mm (MOD07 PLB),Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
1071,Global Truss Modular H Frame Black 420mm,Yes,Global Truss Modular H Frame Black 420mm,Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
758,Global Truss Modular H Frame Black 760mm (F62076E PL),Yes,Global Truss Modular H Frame Black 760mm (F62076E PL),Rigging,Truss,Other Truss,Rule 90,Image failed: HTTP 403,Missing,Yes
848,Global Truss Modular U Frame Top Bar Stage Black 500mm (F31PL),Yes,Global Truss Modular U Frame Top Bar Stage Black 500mm (F31PL),Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
1109,Global Truss Tool (ST-BK-01),Yes,Global Truss Tool (ST-BK-01),Site Equipment,Tools,Hand Tools,Rule 1630,Local image,Missing,Yes
123,GLP DMX Buffer,Yes,GLP DMX Buffer,Control & Dimming,Data Distribution,"DMX, Art-Net & Network",Rule 970,Local image,Missing,Yes
22,GLP Impression 90,No,GLP Impression 90,Lighting,Moving Lights,Other Moving Lights,Rule 680,Not published,Missing,Yes
1200,GLP Impression X4 Bar 20,Yes,GLP Impression X4 Bar 20,Lighting,Moving Lights,Pixel & Effect Fixtures,Rule 670,Local image,Missing,Yes
1164,GOBO - Med leaf Breakout,Yes,GOBO - Med leaf Breakout,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
1568,GP52 Truss Plated 2m (Silver),Yes,GP52 Truss Plated 2m (Silver),Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
1569,GP52 Truss Plated 3m (Silver),Yes,GP52 Truss Plated 3m (Silver),Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
207,GP52 Truss Plated 8ft (Black),Yes,GP52 Truss Plated 8ft (Black),Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
602,Grand MA 2 full Size,Yes,Grand MA 2 full Size,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Missing,Yes
135,Grand MA 2 Light,Yes,Grand MA 2 Light,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Missing,Yes
1072,Grand MA 2 Light Flight case,Yes,Grand MA 2 Light Flight case,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Missing URL,Missing,Yes
603,Grand Ma Desk Cover,Yes,Grand Ma Desk Cover,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
604,Grand MA Lamp,Yes,Grand MA Lamp,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
601,Grand MA Network Switch,Yes,Grand MA Network Switch,Control & Dimming,Data Distribution,"DMX, Art-Net & Network",Rule 970,Local image,Present,No
600,Grand MA NPU,Yes,Grand MA NPU,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Present,No
233,Grand MA onPC Command Wing,Yes,Grand MA onPC Command Wing,Control & Dimming,Computers & Displays,Computers & Tablets,Rule 950,Local image,Missing,Yes
1214,Grand MA onPC Fader Wing,Yes,Grand MA onPC Fader Wing,Control & Dimming,Computers & Displays,Computers & Tablets,Rule 950,Local image,Missing,Yes
1119,Gravlock 600kg Girder Clamp 48mm Scaff (Use In Pairs),Yes,Gravlock 600kg Girder Clamp 48mm Scaff (Use In Pairs),Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1009,Green Briefcase,Yes,Green Briefcase,Cases & Protection,Rack Cases,Rack Cases,Rule 1270,Missing URL,Missing,Yes
200,"GREEN PVC Electrical Tape 25mm x 33m (1"")",Yes,"GREEN PVC Electrical Tape 25mm x 33m (1"")",Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
1625,"GREEN PVC Electrical Tape 50mm x 33m (2"")",Yes,"GREEN PVC Electrical Tape 50mm x 33m (2"")",Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
199,"GREY PVC Electrical Tape 25mm x 33m (1"")",Yes,"GREY PVC Electrical Tape 25mm x 33m (1"")",Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
1626,"GREY PVC Electrical Tape 50mm x 33m (2"")",Yes,"GREY PVC Electrical Tape 50mm x 33m (2"")",Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
521,Ground Anchor Insertion Tool,Yes,Ground Anchor Insertion Tool,Site Equipment,Tools,Hand Tools,Rule 1630,Missing URL,Missing,Yes
485,Ground Spike,No,Ground Spike,Lighting,Site & Practical Lighting,Ground & Path Lights,Rule 790,Not published,Missing,Yes
1027,GU10 230V Ground Spike IP65 - LED,Yes,GU10 230V Ground Spike IP65 - LED,Lighting,Outdoor & Garden Lighting,Ground & Path Lights,Rule 840,Local image,Present,No
255,GU10 50W Lamp,Yes,GU10 50W Lamp,Consumables,Lamps,Replacement Lamps,Rule 1340,Local image,Present,No
1028,GU10 LED 4.7w Lamp - 2700k W/W,Yes,GU10 LED 4.7w Lamp - 2700k W/W,Lighting,Decorative Lighting,LED Lamps & Bulbs,Rule 620,Local image,Present,No
898,Half Cardioid Condenser Boundary Microphone - Cased,Yes,Half Cardioid Condenser Boundary Microphone - Cased,Comms & Audio,Audio,Microphones,Rule 1530,Local image,Present,No
847,Half Coupler to Half Conical Egg (5034-PLB),Yes,Half Coupler to Half Conical Egg (5034-PLB),Rigging,Truss,Truss Accessories,Rule 80,Local image,Missing,Yes
5,Half coupler with bolt set,Yes,Half coupler with bolt set,Rigging,Rigging Hardware,Clamps & Shackles,Rule 150,Local image,Present,No
391,Half Coupler With Eyelet,Yes,Half Coupler With Eyelet,Rigging,Rigging Hardware,Clamps & Shackles,Rule 150,Local image,Present,No
1450,"Hannspree HT225 21.5"" Touchscreen",Yes,"Hannspree HT225 21.5"" Touchscreen",Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Missing URL,Present,Yes
279,Harting Direct Control Break Out (Cable),Yes,Harting Direct Control Break Out (Cable),Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Local image,Present,No
522,Harting to Socapex Adaptor,No,Harting to Socapex Adaptor,Power & Cabling,Multicore & Looms,Socapex,Rule 280,Not published,Missing,Yes
1055,HDMI Cable 10m,Yes,HDMI Cable 10m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1052,HDMI Cable 15m,Yes,HDMI Cable 15m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1051,HDMI Cable 1.5m,Yes,HDMI Cable 1.5m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1050,HDMI Cable 1m,Yes,HDMI Cable 1m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1056,HDMI Cable 20m,Yes,HDMI Cable 20m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1012,HDMI Cable 2m,Yes,HDMI Cable 2m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1057,HDMI Cable 30m,Yes,HDMI Cable 30m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1054,HDMI Cable 3m,Yes,HDMI Cable 3m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1053,HDMI Cable 5m,Yes,HDMI Cable 5m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1609,HOFFORK R-CLIP 3MM DOUBLE,Yes,HOFFORK R-CLIP 3MM DOUBLE,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1610,HOF MLT TWO/THREE Rigging Frame,Yes,HOF MLT TWO/THREE Rigging Frame,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1607,HOF MLT TWO Truss 1600mm Black,Yes,HOF MLT TWO Truss 1600mm Black,Rigging,Truss,Other Truss,Rule 90,Local image,Missing,Yes
1612,HOF Post Dolly 1200mm,Yes,HOF Post Dolly 1200mm,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1596,Hoist LV Cable Pack,Yes,Hoist LV Cable Pack,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Present,Yes
751,HoldOn Drape Clip Midi Black,Yes,HoldOn Drape Clip Midi Black,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Present,No
88,Hook Clamp with bolt set,Yes,Hook Clamp with bolt set,Rigging,Rigging Hardware,Clamps & Shackles,Rule 150,Local image,Missing,Yes
258,HPL 575,Yes,HPL 575,Consumables,Other Consumables,Other Consumables,Rule 1400,Local image,Present,No
257,HPL 750,Yes,HPL 750,Consumables,Other Consumables,Other Consumables,Rule 1400,Local image,Present,No
1146,HP Laptop,Yes,HP Laptop,Control & Dimming,Computers & Displays,Computers & Tablets,Rule 950,Missing URL,Missing,Yes
1185,HP ProDesk 600 G2 Mini Desktop PC,Yes,HP ProDesk 600 G2 Mini Desktop PC,Control & Dimming,Computers & Displays,Computers & Tablets,Rule 950,Local image,Present,No
1186,HP PSU,Yes,HP PSU,Control & Dimming,Power Supplies,Power Supplies,Rule 1200,Missing URL,Missing,Yes
167,HQI 150W,No,HQI 150W,Lighting,Site & Practical Lighting,Site Floods,Rule 780,Not published,Missing,Yes
671,HQI 150W (White),No,HQI 150W (White),Lighting,Site & Practical Lighting,Site Floods,Rule 780,Not published,Missing,Yes
168,HQI 300W,No,HQI 300W,Lighting,Site & Practical Lighting,Site Floods,Rule 780,Not published,Missing,Yes
343,Hungaroflash Quasar Normal,Yes,Hungaroflash Quasar Normal,Effects,Special Effects,Other Effects,Rule 1110,Local image,Missing,Yes
445,IEC Extension,Yes,IEC Extension,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
480,IEC Extension 0.5m,Yes,IEC Extension 0.5m,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
713,IEC Extension 1m,Yes,IEC Extension 1m,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
481,IEC Extension 2m,Yes,IEC Extension 2m,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
714,IEC Extension 5m,Yes,IEC Extension 5m,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
1043,IEC Splitter. Molded 2 way,Yes,IEC Splitter. Molded 2 way,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
661,IEC to 13A 4 Way,Yes,IEC to 13A 4 Way,Power & Cabling,Power Cable,13A,Rule 250,Missing URL,Present,Yes
439,IEC to 15A,Yes,IEC to 15A,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
268,IEC to 16A CeeForm,Yes,IEC to 16A CeeForm,Power & Cabling,Power Cable,16A,Rule 240,Local image,Missing,Yes
440,IEC to 5A,Yes,IEC to 5A,Power & Cabling,Fixture Power Cable,IEC & Appliance Leads,Rule 350,Missing URL,Missing,Yes
905,IMG Stageline ECM-306B/SW Boundary Microphone - Cased,Yes,IMG Stageline ECM-306B/SW Boundary Microphone - Cased,Comms & Audio,Audio,Microphones,Rule 1530,Local image,Present,No
1083,Impact Driver,Yes,Impact Driver,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
921,In-line 16a IP66 Switch,Yes,In-line 16a IP66 Switch,Power & Cabling,Power Cable,16A,Rule 240,Missing URL,Missing,Yes
659,IP66 Data Extension,Yes,IP66 Data Extension,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
656,IP 66 Extension Cable,Yes,IP 66 Extension Cable,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
704,i-PIX BB4,No,i-PIX BB4,Lighting,LED Fixtures,Other LED Fixtures,Rule 630,Not published,Missing,Yes
706,i-PIX Power IN Cable,Yes,i-PIX Power IN Cable,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
707,i-PIX Power OUT Cable,Yes,i-PIX Power OUT Cable,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
71,James Thomas PixelPar 36 (87 insert in par 36) 6 pin data,No,James Thomas PixelPar 36 (87 insert in par 36) 6 pin data,Lighting,LED Fixtures,LED Pars,Rule 610,Not published,Present,Yes
86,Jands FPX 12 channel DMX dimmer,Yes,Jands FPX 12 channel DMX dimmer,Control & Dimming,Dimming,Dimmers,Rule 960,Local image,Present,No
98,Jem / Martin ZR Smoke Fluid 5L,Yes,Jem / Martin ZR Smoke Fluid 5L,Consumables,Effects Fluids,Effects Fluids,Rule 1350,Local image,Present,No
99,Jem ZR44 Hi-Mass DMX Smoke Machine,No,Jem ZR44 Hi-Mass DMX Smoke Machine,Effects,Atmospherics,Smoke & Fog Machines,Rule 1030,Not published,Missing,Yes
393,Kader Clamp 150kg - Silver,Yes,Kader Clamp 150kg - Silver,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
860,Kader Clamp 250kg - Black,Yes,Kader Clamp 250kg - Black,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1087,Kinesys Array 485 - XLR7 Distribution,Yes,Kinesys Array 485 - XLR7 Distribution,Automation,Automation Control,Data & Power Distribution,Rule 1590,Local image,Present,No
1086,Kinesys Array PD-ES (Powerlock Input),Yes,Kinesys Array PD-ES (Powerlock Input),Automation,Automation Control,Data & Power Distribution,Rule 1590,Local image,Present,No
1085,Kinesys Elevation 1+,Yes,Kinesys Elevation 1+,Automation,Automation Control,Motor Controllers,Rule 1580,Local image,Present,No
1084,Kinesys Vector Console,Yes,Kinesys Vector Console,Automation,Automation Control,Control Consoles,Rule 1570,Local image,Present,No
1177,KL Panel Barndoor,Yes,KL Panel Barndoor,Lighting,Lighting Accessories,Optical Accessories,Rule 1180,Missing URL,Missing,Yes
1248,Lamp Post Boom Arm 0.6m,Yes,Lamp Post Boom Arm 0.6m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Missing URL,Missing,Yes
654,Lanta Aurora Double Polaris,No,Lanta Aurora Double Polaris,Lighting,LED Fixtures,Other LED Fixtures,Rule 630,Not published,Present,Yes
289,Lanta Fireball 64s RGB 10mm LED Slimline Par Can,No,Lanta Fireball 64s RGB 10mm LED Slimline Par Can,Lighting,LED Fixtures,LED Pars,Rule 610,Not published,Missing,Yes
337,Lanta Orion Sunspot DMX,Yes,Lanta Orion Sunspot DMX,Lighting,LED Fixtures,Other LED Fixtures,Rule 630,Local image,Present,No
235,Large Fan,Yes,Large Fan,Effects,Atmospherics,Fans,Rule 1040,Local image,Missing,Yes
1048,Large Plastic Crate,Yes,Large Plastic Crate,Cases & Protection,Equipment Cases,Other Cases,Rule 1310,Missing URL,Present,Yes
1155,LED Filament Lamp,Yes,LED Filament Lamp,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
616,LED Fluorescent tube,Yes,LED Fluorescent tube,Lighting,Site & Practical Lighting,Fluorescent & Work Lights,Rule 770,Local image,Missing,Yes
1310,LEDJ QB1 Hex Remote,Yes,LEDJ QB1 Hex Remote,Control & Dimming,Control Accessories,Remotes,Rule 1000,Missing URL,Present,Yes
1026,LED Pinspot IP65 - 10w Cold White,Yes,LED Pinspot IP65 - 10w Cold White,Lighting,LED Fixtures,Other LED Fixtures,Rule 630,Local image,Present,No
746,LED Starcloth Controller - Non RGB,No,LED Starcloth Controller - Non RGB,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Not published,Missing,Yes
582,Lenovo IdeaPad Flex 10,Yes,Lenovo IdeaPad Flex 10,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Missing URL,Missing,Yes
583,Lenovo PSU,Yes,Lenovo PSU,Control & Dimming,Power Supplies,Power Supplies,Rule 1200,Missing URL,Missing,Yes
1124,Lever Hoist 750 KG,Yes,Lever Hoist 750 KG,Rigging,Motors & Hoists,Manual Hoists,Rule 110,Local image,Present,No
1538,Lexvision LV-Single-Blinder-IP,No,Lexvision LV-Single-Blinder-IP,Lighting,LED Fixtures,Blinders & Strobes,Rule 570,Not published,Missing,Yes
148,Lighting Engineer,Yes,Lighting Engineer,Services,Crew & Services,Lighting Crew,Rule 1720,Local image,Missing,Yes
45,LightProcessor DMX Buffer (Rackmount),Yes,LightProcessor DMX Buffer (Rackmount),Control & Dimming,Data Distribution,"DMX, Art-Net & Network",Rule 970,Local image,Present,No
46,LightProcessor DMX Buffer (Truss Mount),No,LightProcessor DMX Buffer (Truss Mount),Control & Dimming,Data Distribution,"DMX, Art-Net & Network",Rule 970,Not published,Present,Yes
1170,Lightweight Trigger Clamp with bolt set,Yes,Lightweight Trigger Clamp with bolt set,Rigging,Rigging Hardware,Clamps & Shackles,Rule 150,Local image,Missing,Yes
1013,LigoDLB 5-20ac,Yes,LigoDLB 5-20ac,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Local image,Present,No
